lu_id	country_region	province_state	date	confirmed	recovered	deaths	tested	active	lag_1_confirmed	lag_1_recovered	lag_1_deaths	lag_1_tested	lag_1_active	lag_7_confirmed	lag_7_recovered	lag_7_deaths	lag_7_tested	lag_7_active
106	Mauritius		2020-04-14	324	51	9	0.0	264	324.0	42.0	9.0	0.0	273.0	268.0	8.0	7.0	0.0	253.0
106	Mauritius		2020-04-15	324	65	9	0.0	250	324.0	51.0	9.0	0.0	264.0	273.0	19.0	7.0	0.0	247.0
106	Mauritius		2020-04-16	324	81	9	0.0	234	324.0	65.0	9.0	0.0	250.0	314.0	23.0	7.0	0.0	284.0
106	Mauritius		2020-04-17	324	108	9	0.0	207	324.0	81.0	9.0	0.0	234.0	318.0	23.0	9.0	0.0	286.0
106	Mauritius		2020-04-18	325	180	9	0.0	136	324.0	108.0	9.0	0.0	207.0	319.0	28.0	9.0	0.0	282.0
106	Mauritius		2020-04-19	328	208	9	0.0	111	325.0	180.0	9.0	0.0	136.0	324.0	42.0	9.0	0.0	273.0
106	Mauritius		2020-04-20	328	224	9	0.0	95	328.0	208.0	9.0	0.0	111.0	324.0	42.0	9.0	0.0	273.0
107	Mexico		2020-01-23	0	0	0	2.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107	Mexico		2020-01-24	0	0	0	4.0	0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0
107	Mexico		2020-01-25	0	0	0	7.0	0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
107	Mexico		2020-01-29	0	0	0	9.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107	Mexico		2020-02-03	0	0	0	10.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107	Mexico		2020-02-10	0	0	0	11.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
107	Mexico		2020-02-12	0	0	0	13.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107	Mexico		2020-02-13	0	0	0	15.0	0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0
107	Mexico		2020-02-15	0	0	0	16.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107	Mexico		2020-02-20	0	0	0	18.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0
107	Mexico		2020-02-25	0	0	0	62.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
107	Mexico		2020-02-27	0	0	0	147.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0
107	Mexico		2020-02-28	1	0	0	165.0	1	0.0	0.0	0.0	147.0	0.0	0.0	0.0	0.0	0.0	0.0
107	Mexico		2020-02-29	4	0	0	175.0	4	1.0	0.0	0.0	165.0	1.0	0.0	0.0	0.0	0.0	0.0
107	Mexico		2020-03-01	5	0	0	205.0	5	4.0	0.0	0.0	175.0	4.0	0.0	0.0	0.0	0.0	0.0
107	Mexico		2020-03-02	5	0	0	214.0	5	5.0	0.0	0.0	205.0	5.0	0.0	0.0	0.0	0.0	0.0
107	Mexico		2020-03-03	5	1	0	220.0	4	5.0	0.0	0.0	214.0	5.0	0.0	0.0	0.0	62.0	0.0
107	Mexico		2020-03-04	5	1	0	257.0	4	5.0	1.0	0.0	220.0	4.0	0.0	0.0	0.0	0.0	0.0
107	Mexico		2020-03-05	5	1	0	288.0	4	5.0	1.0	0.0	257.0	4.0	0.0	0.0	0.0	147.0	0.0
107	Mexico		2020-03-06	6	1	0	309.0	5	5.0	1.0	0.0	288.0	4.0	1.0	0.0	0.0	165.0	1.0
107	Mexico		2020-03-07	6	1	0	333.0	5	6.0	1.0	0.0	309.0	5.0	4.0	0.0	0.0	175.0	4.0
107	Mexico		2020-03-08	7	1	0	348.0	6	6.0	1.0	0.0	333.0	5.0	5.0	0.0	0.0	205.0	5.0
107	Mexico		2020-03-09	7	1	0	365.0	6	7.0	1.0	0.0	348.0	6.0	5.0	0.0	0.0	214.0	5.0
107	Mexico		2020-03-10	7	4	0	381.0	3	7.0	1.0	0.0	365.0	6.0	5.0	1.0	0.0	220.0	4.0
107	Mexico		2020-03-11	8	4	0	457.0	4	7.0	4.0	0.0	381.0	3.0	5.0	1.0	0.0	257.0	4.0
107	Mexico		2020-03-12	12	4	0	495.0	8	8.0	4.0	0.0	457.0	4.0	5.0	1.0	0.0	288.0	4.0
107	Mexico		2020-03-13	12	4	0	552.0	8	12.0	4.0	0.0	495.0	8.0	6.0	1.0	0.0	309.0	5.0
107	Mexico		2020-03-14	26	4	0	627.0	22	12.0	4.0	0.0	552.0	8.0	6.0	1.0	0.0	333.0	5.0
107	Mexico		2020-03-15	41	4	0	717.0	37	26.0	4.0	0.0	627.0	22.0	7.0	1.0	0.0	348.0	6.0
107	Mexico		2020-03-16	53	4	0	843.0	49	41.0	4.0	0.0	717.0	37.0	7.0	1.0	0.0	365.0	6.0
107	Mexico		2020-03-17	82	4	0	947.0	78	53.0	4.0	0.0	843.0	49.0	7.0	4.0	0.0	381.0	3.0
107	Mexico		2020-03-18	93	4	0	1087.0	89	82.0	4.0	0.0	947.0	78.0	8.0	4.0	0.0	457.0	4.0
107	Mexico		2020-03-19	118	4	1	1267.0	113	93.0	4.0	0.0	1087.0	89.0	12.0	4.0	0.0	495.0	8.0
107	Mexico		2020-03-20	164	4	1	1496.0	159	118.0	4.0	1.0	1267.0	113.0	12.0	4.0	0.0	552.0	8.0
107	Mexico		2020-03-21	203	4	2	1926.0	197	164.0	4.0	1.0	1496.0	159.0	26.0	4.0	0.0	627.0	22.0
107	Mexico		2020-03-22	251	4	2	2165.0	245	203.0	4.0	2.0	1926.0	197.0	41.0	4.0	0.0	717.0	37.0
107	Mexico		2020-03-23	316	4	3	2414.0	309	251.0	4.0	2.0	2165.0	245.0	53.0	4.0	0.0	843.0	49.0
107	Mexico		2020-03-24	367	4	4	2748.0	359	316.0	4.0	3.0	2414.0	309.0	82.0	4.0	0.0	947.0	78.0
107	Mexico		2020-03-25	405	4	5	3102.0	396	367.0	4.0	4.0	2748.0	359.0	93.0	4.0	0.0	1087.0	89.0
107	Mexico		2020-03-26	475	4	6	3732.0	465	405.0	4.0	5.0	3102.0	396.0	118.0	4.0	1.0	1267.0	113.0
107	Mexico		2020-03-27	585	4	8	4441.0	573	475.0	4.0	6.0	3732.0	465.0	164.0	4.0	1.0	1496.0	159.0
107	Mexico		2020-03-28	717	4	12	5371.0	701	585.0	4.0	8.0	4441.0	573.0	203.0	4.0	2.0	1926.0	197.0
107	Mexico		2020-03-29	848	4	16	6130.0	828	717.0	4.0	12.0	5371.0	701.0	251.0	4.0	2.0	2165.0	245.0
107	Mexico		2020-03-30	993	35	20	6911.0	938	848.0	4.0	16.0	6130.0	828.0	316.0	4.0	3.0	2414.0	309.0
107	Mexico		2020-03-31	1094	35	28	7679.0	1031	993.0	35.0	20.0	6911.0	938.0	367.0	4.0	4.0	2748.0	359.0
107	Mexico		2020-04-01	1215	35	29	8633.0	1151	1094.0	35.0	28.0	7679.0	1031.0	405.0	4.0	5.0	3102.0	396.0
107	Mexico		2020-04-02	1378	35	37	9514.0	1306	1215.0	35.0	29.0	8633.0	1151.0	475.0	4.0	6.0	3732.0	465.0
107	Mexico		2020-04-03	1510	633	50	10290.0	827	1378.0	35.0	37.0	9514.0	1306.0	585.0	4.0	8.0	4441.0	573.0
107	Mexico		2020-04-04	1688	633	60	11357.0	995	1510.0	633.0	50.0	10290.0	827.0	717.0	4.0	12.0	5371.0	701.0
107	Mexico		2020-04-05	1890	633	79	12825.0	1178	1688.0	633.0	60.0	11357.0	995.0	848.0	4.0	16.0	6130.0	828.0
107	Mexico		2020-04-06	2143	633	94	14180.0	1416	1890.0	633.0	79.0	12825.0	1178.0	993.0	35.0	20.0	6911.0	938.0
107	Mexico		2020-04-07	2439	633	125	17884.0	1681	2143.0	633.0	94.0	14180.0	1416.0	1094.0	35.0	28.0	7679.0	1031.0
107	Mexico		2020-04-08	2785	633	141	20390.0	2011	2439.0	633.0	125.0	17884.0	1681.0	1215.0	35.0	29.0	8633.0	1151.0
107	Mexico		2020-04-09	3181	633	174	21391.0	2374	2785.0	633.0	141.0	20390.0	2011.0	1378.0	35.0	37.0	9514.0	1306.0
107	Mexico		2020-04-10	3441	633	194	23593.0	2614	3181.0	633.0	174.0	21391.0	2374.0	1510.0	633.0	50.0	10290.0	827.0
107	Mexico		2020-04-11	3844	633	233	25496.0	2978	3441.0	633.0	194.0	23593.0	2614.0	1688.0	633.0	60.0	11357.0	995.0
107	Mexico		2020-04-12	4219	1772	273	26604.0	2174	3844.0	633.0	233.0	25496.0	2978.0	1890.0	633.0	79.0	12825.0	1178.0
107	Mexico		2020-04-13	4661	1843	296	28054.0	2522	4219.0	1772.0	273.0	26604.0	2174.0	2143.0	633.0	94.0	14180.0	1416.0
107	Mexico		2020-04-14	5014	1964	332	29299.0	2718	4661.0	1843.0	296.0	28054.0	2522.0	2439.0	633.0	125.0	17884.0	1681.0
107	Mexico		2020-04-15	5399	2125	406	30985.0	2868	5014.0	1964.0	332.0	29299.0	2718.0	2785.0	633.0	141.0	20390.0	2011.0
107	Mexico		2020-04-16	5847	2125	449	32808.0	3273	5399.0	2125.0	406.0	30985.0	2868.0	3181.0	633.0	174.0	21391.0	2374.0
107	Mexico		2020-04-17	6297	2125	486	35001.0	3686	5847.0	2125.0	449.0	32808.0	3273.0	3441.0	633.0	194.0	23593.0	2614.0
107	Mexico		2020-04-18	6875	2125	546	36798.0	4204	6297.0	2125.0	486.0	35001.0	3686.0	3844.0	633.0	233.0	25496.0	2978.0
107	Mexico		2020-04-19	7497	2627	650	39431.0	4220	6875.0	2125.0	546.0	36798.0	4204.0	4219.0	1772.0	273.0	26604.0	2174.0
107	Mexico		2020-04-20	8261	2627	686	0.0	4948	7497.0	2627.0	650.0	39431.0	4220.0	4661.0	1843.0	296.0	28054.0	2522.0
108	Moldova		2020-03-08	1	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
108	Moldova		2020-03-11	3	0	0	0.0	3	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
108	Moldova		2020-03-12	3	0	0	0.0	3	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
108	Moldova		2020-03-13	6	0	0	0.0	6	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
108	Moldova		2020-03-14	12	0	0	0.0	12	6.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
108	Moldova		2020-03-15	23	0	0	0.0	23	12.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0
108	Moldova		2020-03-16	23	0	0	0.0	23	23.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0
108	Moldova		2020-03-17	30	1	0	0.0	29	23.0	0.0	0.0	0.0	23.0	1.0	0.0	0.0	0.0	1.0
108	Moldova		2020-03-18	30	1	1	0.0	28	30.0	1.0	0.0	0.0	29.0	3.0	0.0	0.0	0.0	3.0
108	Moldova		2020-03-19	49	1	1	0.0	47	30.0	1.0	1.0	0.0	28.0	3.0	0.0	0.0	0.0	3.0
108	Moldova		2020-03-20	66	1	1	0.0	64	49.0	1.0	1.0	0.0	47.0	6.0	0.0	0.0	0.0	6.0
108	Moldova		2020-03-21	80	1	1	0.0	78	66.0	1.0	1.0	0.0	64.0	12.0	0.0	0.0	0.0	12.0
108	Moldova		2020-03-22	94	1	1	0.0	92	80.0	1.0	1.0	0.0	78.0	23.0	0.0	0.0	0.0	23.0
108	Moldova		2020-03-23	109	1	1	0.0	107	94.0	1.0	1.0	0.0	92.0	23.0	0.0	0.0	0.0	23.0
108	Moldova		2020-03-24	125	2	1	0.0	122	109.0	1.0	1.0	0.0	107.0	30.0	1.0	0.0	0.0	29.0
108	Moldova		2020-03-25	149	2	1	0.0	146	125.0	2.0	1.0	0.0	122.0	30.0	1.0	1.0	0.0	28.0
108	Moldova		2020-03-26	177	2	1	0.0	174	149.0	2.0	1.0	0.0	146.0	49.0	1.0	1.0	0.0	47.0
108	Moldova		2020-03-27	199	2	2	0.0	195	177.0	2.0	1.0	0.0	174.0	66.0	1.0	1.0	0.0	64.0
108	Moldova		2020-03-28	231	2	2	0.0	227	199.0	2.0	2.0	0.0	195.0	80.0	1.0	1.0	0.0	78.0
108	Moldova		2020-03-29	263	2	2	0.0	259	231.0	2.0	2.0	0.0	227.0	94.0	1.0	1.0	0.0	92.0
108	Moldova		2020-03-30	298	15	2	0.0	281	263.0	2.0	2.0	0.0	259.0	109.0	1.0	1.0	0.0	107.0
108	Moldova		2020-03-31	353	18	4	0.0	331	298.0	15.0	2.0	0.0	281.0	125.0	2.0	1.0	0.0	122.0
108	Moldova		2020-04-01	423	23	5	0.0	395	353.0	18.0	4.0	0.0	331.0	149.0	2.0	1.0	0.0	146.0
108	Moldova		2020-04-02	505	23	6	0.0	476	423.0	23.0	5.0	0.0	395.0	177.0	2.0	1.0	0.0	174.0
108	Moldova		2020-04-03	591	26	8	0.0	557	505.0	23.0	6.0	0.0	476.0	199.0	2.0	2.0	0.0	195.0
108	Moldova		2020-04-04	752	29	12	0.0	711	591.0	26.0	8.0	0.0	557.0	231.0	2.0	2.0	0.0	227.0
108	Moldova		2020-04-05	864	30	15	0.0	819	752.0	29.0	12.0	0.0	711.0	263.0	2.0	2.0	0.0	259.0
108	Moldova		2020-04-06	965	37	19	0.0	909	864.0	30.0	15.0	0.0	819.0	298.0	15.0	2.0	0.0	281.0
108	Moldova		2020-04-07	1056	40	22	0.0	994	965.0	37.0	19.0	0.0	909.0	353.0	18.0	4.0	0.0	331.0
108	Moldova		2020-04-08	1174	40	27	0.0	1107	1056.0	40.0	22.0	0.0	994.0	423.0	23.0	5.0	0.0	395.0
108	Moldova		2020-04-09	1289	50	29	0.0	1210	1174.0	40.0	27.0	0.0	1107.0	505.0	23.0	6.0	0.0	476.0
108	Moldova		2020-04-10	1438	56	29	0.0	1353	1289.0	50.0	29.0	0.0	1210.0	591.0	26.0	8.0	0.0	557.0
108	Moldova		2020-04-11	1560	75	30	0.0	1455	1438.0	56.0	29.0	0.0	1353.0	752.0	29.0	12.0	0.0	711.0
108	Moldova		2020-04-12	1662	94	31	0.0	1537	1560.0	75.0	30.0	0.0	1455.0	864.0	30.0	15.0	0.0	819.0
108	Moldova		2020-04-13	1712	107	35	0.0	1570	1662.0	94.0	31.0	0.0	1537.0	965.0	37.0	19.0	0.0	909.0
108	Moldova		2020-04-14	1934	134	40	0.0	1760	1712.0	107.0	35.0	0.0	1570.0	1056.0	40.0	22.0	0.0	994.0
108	Moldova		2020-04-15	2049	171	46	0.0	1832	1934.0	134.0	40.0	0.0	1760.0	1174.0	40.0	27.0	0.0	1107.0
108	Moldova		2020-04-16	2154	235	54	0.0	1865	2049.0	171.0	46.0	0.0	1832.0	1289.0	50.0	29.0	0.0	1210.0
108	Moldova		2020-04-17	2264	276	56	0.0	1932	2154.0	235.0	54.0	0.0	1865.0	1438.0	56.0	29.0	0.0	1353.0
108	Moldova		2020-04-18	2378	391	57	0.0	1930	2264.0	276.0	56.0	0.0	1932.0	1560.0	75.0	30.0	0.0	1455.0
108	Moldova		2020-04-19	2472	457	67	0.0	1948	2378.0	391.0	57.0	0.0	1930.0	1662.0	94.0	31.0	0.0	1537.0
108	Moldova		2020-04-20	2548	457	70	0.0	2021	2472.0	457.0	67.0	0.0	1948.0	1712.0	107.0	35.0	0.0	1570.0
109	Monaco		2020-02-29	1	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
109	Monaco		2020-03-01	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
109	Monaco		2020-03-02	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
109	Monaco		2020-03-15	2	0	0	0.0	2	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
109	Monaco		2020-03-16	7	0	0	0.0	7	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
109	Monaco		2020-03-17	7	0	0	0.0	7	7.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
109	Monaco		2020-03-18	7	0	0	0.0	7	7.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
109	Monaco		2020-03-19	7	0	0	0.0	7	7.0	0.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	1.0
109	Monaco		2020-03-20	11	0	0	0.0	11	7.0	0.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	1.0
109	Monaco		2020-03-21	11	0	0	0.0	11	11.0	0.0	0.0	0.0	11.0	1.0	0.0	0.0	0.0	1.0
109	Monaco		2020-03-22	23	1	0	0.0	22	11.0	0.0	0.0	0.0	11.0	2.0	0.0	0.0	0.0	2.0
109	Monaco		2020-03-23	23	1	0	0.0	22	23.0	1.0	0.0	0.0	22.0	7.0	0.0	0.0	0.0	7.0
109	Monaco		2020-03-24	23	1	0	0.0	22	23.0	1.0	0.0	0.0	22.0	7.0	0.0	0.0	0.0	7.0
109	Monaco		2020-03-25	31	1	0	0.0	30	23.0	1.0	0.0	0.0	22.0	7.0	0.0	0.0	0.0	7.0
109	Monaco		2020-03-26	33	1	0	0.0	32	31.0	1.0	0.0	0.0	30.0	7.0	0.0	0.0	0.0	7.0
109	Monaco		2020-03-27	42	1	0	0.0	41	33.0	1.0	0.0	0.0	32.0	11.0	0.0	0.0	0.0	11.0
109	Monaco		2020-03-28	42	1	0	0.0	41	42.0	1.0	0.0	0.0	41.0	11.0	0.0	0.0	0.0	11.0
109	Monaco		2020-03-29	46	1	1	0.0	44	42.0	1.0	0.0	0.0	41.0	23.0	1.0	0.0	0.0	22.0
109	Monaco		2020-03-30	49	1	1	0.0	47	46.0	1.0	1.0	0.0	44.0	23.0	1.0	0.0	0.0	22.0
109	Monaco		2020-03-31	52	2	1	0.0	49	49.0	1.0	1.0	0.0	47.0	23.0	1.0	0.0	0.0	22.0
109	Monaco		2020-04-01	55	2	1	0.0	52	52.0	2.0	1.0	0.0	49.0	31.0	1.0	0.0	0.0	30.0
109	Monaco		2020-04-02	60	2	1	0.0	57	55.0	2.0	1.0	0.0	52.0	33.0	1.0	0.0	0.0	32.0
109	Monaco		2020-04-03	64	3	1	0.0	60	60.0	2.0	1.0	0.0	57.0	42.0	1.0	0.0	0.0	41.0
109	Monaco		2020-04-04	66	3	1	0.0	62	64.0	3.0	1.0	0.0	60.0	42.0	1.0	0.0	0.0	41.0
109	Monaco		2020-04-05	73	3	1	0.0	69	66.0	3.0	1.0	0.0	62.0	46.0	1.0	1.0	0.0	44.0
109	Monaco		2020-04-06	77	4	1	0.0	72	73.0	3.0	1.0	0.0	69.0	49.0	1.0	1.0	0.0	47.0
109	Monaco		2020-04-07	79	4	1	0.0	74	77.0	4.0	1.0	0.0	72.0	52.0	2.0	1.0	0.0	49.0
109	Monaco		2020-04-08	81	4	1	0.0	76	79.0	4.0	1.0	0.0	74.0	55.0	2.0	1.0	0.0	52.0
109	Monaco		2020-04-09	84	5	1	0.0	78	81.0	4.0	1.0	0.0	76.0	60.0	2.0	1.0	0.0	57.0
109	Monaco		2020-04-10	90	5	1	0.0	84	84.0	5.0	1.0	0.0	78.0	64.0	3.0	1.0	0.0	60.0
109	Monaco		2020-04-11	92	5	1	0.0	86	90.0	5.0	1.0	0.0	84.0	66.0	3.0	1.0	0.0	62.0
109	Monaco		2020-04-12	93	6	1	0.0	86	92.0	5.0	1.0	0.0	86.0	73.0	3.0	1.0	0.0	69.0
109	Monaco		2020-04-13	93	6	1	0.0	86	93.0	6.0	1.0	0.0	86.0	77.0	4.0	1.0	0.0	72.0
109	Monaco		2020-04-14	93	6	1	0.0	86	93.0	6.0	1.0	0.0	86.0	79.0	4.0	1.0	0.0	74.0
109	Monaco		2020-04-15	93	12	3	0.0	78	93.0	6.0	1.0	0.0	86.0	81.0	4.0	1.0	0.0	76.0
109	Monaco		2020-04-16	93	12	3	0.0	78	93.0	12.0	3.0	0.0	78.0	84.0	5.0	1.0	0.0	78.0
109	Monaco		2020-04-17	94	20	3	0.0	71	93.0	12.0	3.0	0.0	78.0	90.0	5.0	1.0	0.0	84.0
109	Monaco		2020-04-18	94	22	3	0.0	69	94.0	20.0	3.0	0.0	71.0	92.0	5.0	1.0	0.0	86.0
109	Monaco		2020-04-19	94	22	3	0.0	69	94.0	22.0	3.0	0.0	69.0	93.0	6.0	1.0	0.0	86.0
109	Monaco		2020-04-20	94	23	3	0.0	68	94.0	22.0	3.0	0.0	69.0	93.0	6.0	1.0	0.0	86.0
110	Mongolia		2020-03-10	1	0	0	0.0	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
110	Mongolia		2020-03-15	1	0	0	0.0	1	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
110	Mongolia		2020-03-18	6	0	0	0.0	6	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0
110	Mongolia		2020-03-19	6	0	0	0.0	6	6.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
110	Mongolia		2020-03-20	6	0	0	0.0	6	6.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
110	Mongolia		2020-03-21	10	0	0	0.0	10	6.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0
110	Mongolia		2020-03-22	10	0	0	0.0	10	10.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
110	Mongolia		2020-03-23	10	0	0	0.0	10	10.0	0.0	0.0	0.0	10.0	1.0	0.0	0.0	0.0	1.0
110	Mongolia		2020-03-24	10	0	0	0.0	10	10.0	0.0	0.0	0.0	10.0	1.0	0.0	0.0	0.0	1.0
110	Mongolia		2020-03-25	10	0	0	0.0	10	10.0	0.0	0.0	0.0	10.0	6.0	0.0	0.0	0.0	6.0
110	Mongolia		2020-03-26	11	0	0	0.0	11	10.0	0.0	0.0	0.0	10.0	6.0	0.0	0.0	0.0	6.0
110	Mongolia		2020-03-27	11	0	0	0.0	11	11.0	0.0	0.0	0.0	11.0	6.0	0.0	0.0	0.0	6.0
110	Mongolia		2020-03-28	12	0	0	0.0	12	11.0	0.0	0.0	0.0	11.0	10.0	0.0	0.0	0.0	10.0
110	Mongolia		2020-03-29	12	0	0	0.0	12	12.0	0.0	0.0	0.0	12.0	10.0	0.0	0.0	0.0	10.0
110	Mongolia		2020-03-30	12	2	0	0.0	10	12.0	0.0	0.0	0.0	12.0	10.0	0.0	0.0	0.0	10.0
110	Mongolia		2020-03-31	12	2	0	0.0	10	12.0	2.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	10.0
110	Mongolia		2020-04-01	14	2	0	0.0	12	12.0	2.0	0.0	0.0	10.0	10.0	0.0	0.0	0.0	10.0
110	Mongolia		2020-04-02	14	2	0	0.0	12	14.0	2.0	0.0	0.0	12.0	11.0	0.0	0.0	0.0	11.0
110	Mongolia		2020-04-03	14	2	0	0.0	12	14.0	2.0	0.0	0.0	12.0	11.0	0.0	0.0	0.0	11.0
110	Mongolia		2020-04-04	14	2	0	0.0	12	14.0	2.0	0.0	0.0	12.0	12.0	0.0	0.0	0.0	12.0
110	Mongolia		2020-04-05	14	2	0	0.0	12	14.0	2.0	0.0	0.0	12.0	12.0	0.0	0.0	0.0	12.0
110	Mongolia		2020-04-06	15	2	0	0.0	13	14.0	2.0	0.0	0.0	12.0	12.0	2.0	0.0	0.0	10.0
110	Mongolia		2020-04-07	15	4	0	0.0	11	15.0	2.0	0.0	0.0	13.0	12.0	2.0	0.0	0.0	10.0
110	Mongolia		2020-04-08	16	4	0	0.0	12	15.0	4.0	0.0	0.0	11.0	14.0	2.0	0.0	0.0	12.0
110	Mongolia		2020-04-09	16	4	0	0.0	12	16.0	4.0	0.0	0.0	12.0	14.0	2.0	0.0	0.0	12.0
110	Mongolia		2020-04-10	16	4	0	0.0	12	16.0	4.0	0.0	0.0	12.0	14.0	2.0	0.0	0.0	12.0
110	Mongolia		2020-04-11	16	4	0	0.0	12	16.0	4.0	0.0	0.0	12.0	14.0	2.0	0.0	0.0	12.0
110	Mongolia		2020-04-12	16	4	0	0.0	12	16.0	4.0	0.0	0.0	12.0	14.0	2.0	0.0	0.0	12.0
110	Mongolia		2020-04-13	17	4	0	0.0	13	16.0	4.0	0.0	0.0	12.0	15.0	2.0	0.0	0.0	13.0
110	Mongolia		2020-04-14	30	5	0	0.0	25	17.0	4.0	0.0	0.0	13.0	15.0	4.0	0.0	0.0	11.0
110	Mongolia		2020-04-15	30	5	0	0.0	25	30.0	5.0	0.0	0.0	25.0	16.0	4.0	0.0	0.0	12.0
110	Mongolia		2020-04-16	31	5	0	0.0	26	30.0	5.0	0.0	0.0	25.0	16.0	4.0	0.0	0.0	12.0
110	Mongolia		2020-04-17	31	5	0	0.0	26	31.0	5.0	0.0	0.0	26.0	16.0	4.0	0.0	0.0	12.0
110	Mongolia		2020-04-18	31	5	0	0.0	26	31.0	5.0	0.0	0.0	26.0	16.0	4.0	0.0	0.0	12.0
110	Mongolia		2020-04-19	32	7	0	0.0	25	31.0	5.0	0.0	0.0	26.0	16.0	4.0	0.0	0.0	12.0
110	Mongolia		2020-04-20	33	7	0	0.0	26	32.0	7.0	0.0	0.0	25.0	17.0	4.0	0.0	0.0	13.0
111	Montenegro		2020-03-18	2	0	0	0.0	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
111	Montenegro		2020-03-19	3	0	0	0.0	3	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
111	Montenegro		2020-03-20	14	0	0	0.0	14	3.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0
111	Montenegro		2020-03-21	14	0	0	0.0	14	14.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0
111	Montenegro		2020-03-22	21	0	0	0.0	21	14.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0
111	Montenegro		2020-03-23	27	0	1	0.0	26	21.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0
111	Montenegro		2020-03-24	47	0	1	0.0	46	27.0	0.0	1.0	0.0	26.0	0.0	0.0	0.0	0.0	0.0
111	Montenegro		2020-03-25	52	0	1	0.0	51	47.0	0.0	1.0	0.0	46.0	2.0	0.0	0.0	0.0	2.0
111	Montenegro		2020-03-26	69	0	1	0.0	68	52.0	0.0	1.0	0.0	51.0	3.0	0.0	0.0	0.0	3.0
111	Montenegro		2020-03-27	82	0	1	0.0	81	69.0	0.0	1.0	0.0	68.0	14.0	0.0	0.0	0.0	14.0
111	Montenegro		2020-03-28	84	0	1	0.0	83	82.0	0.0	1.0	0.0	81.0	14.0	0.0	0.0	0.0	14.0
111	Montenegro		2020-03-29	85	0	1	0.0	84	84.0	0.0	1.0	0.0	83.0	21.0	0.0	0.0	0.0	21.0
111	Montenegro		2020-03-30	91	0	1	0.0	90	85.0	0.0	1.0	0.0	84.0	27.0	0.0	1.0	0.0	26.0
111	Montenegro		2020-03-31	109	0	2	0.0	107	91.0	0.0	1.0	0.0	90.0	47.0	0.0	1.0	0.0	46.0
111	Montenegro		2020-04-01	123	0	2	0.0	121	109.0	0.0	2.0	0.0	107.0	52.0	0.0	1.0	0.0	51.0
